what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1350298141594
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1350298141597
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1350298141598
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1350298141599
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1350298141601
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1350298141603
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1350298141606
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1350298141608
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1350298141610
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1350298141611
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1350298141613
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1350298141613
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1350298141615
os,sysinfo,,,"win32",1350298141623
arch,sysinfo,,,"x86",1350298141623
ws,sysinfo,,,"win32",1350298141623
locale,sysinfo,,,"es_ES",1350298141623
processors,sysinfo,,,"2",1350298141623
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1350298141623
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1350298141623
java.specification.name,sysinfo,,,"Java Platform API Specification",1350298141623
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350298141623
java.specification.version,sysinfo,,,"1.6",1350298141623
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1350298141623
java.version,sysinfo,,,"1.6.0_31",1350298141623
java.vm.info,sysinfo,,,"mixed mode, sharing",1350298141623
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1350298141623
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1350298141623
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350298141623
java.vm.specification.version,sysinfo,,,"1.0",1350298141623
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1350298141623
java.vm.version,sysinfo,,,"20.6-b01",1350298141623
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1350298141744
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1350298141758
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1350298141759
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1350298141769
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1350298142681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1350298143294
